



Deutsches Museum - Verkehrszentrum,Jan 2016,12436,11761,"91,23","5,74",9040
Deutsches Museum - Verkehrszentrum,Feb 2016,9865,8555,"-20,67","15,31",9149
Deutsches Museum - Verkehrszentrum,Mar 2016,10078,9972,"2,16","1,06",9158
Deutsches Museum - Verkehrszentrum,Apr 2016,9117,8751,"-9,54","4,18",9189
Deutsches Museum - Verkehrszentrum,May 2016,10674,11831,"17,08","-9,78",9092
Deutsches Museum - Verkehrszentrum,Jun 2016,10458,5889,"-2,02","77,59",9473
Deutsches Museum - Verkehrszentrum,Jul 2016,9336,6243,"-10,73","49,54",9731
Deutsches Museum - Verkehrszentrum,Aug 2016,8934,10939,"-4,31","-18,33",9564
Deutsches Museum - Verkehrszentrum,Sep 2016,5317,6959,"-40,49","-23,6",9427
Deutsches Museum - Verkehrszentrum,Oct 2016,11978,12003,"125,28","-0,21",9425
Deutsches Museum - Verkehrszentrum,Nov 2016,10403,8400,"-13,15","23,85",9592
Deutsches Museum - Verkehrszentrum,Dec 2016,8199,6503,"-21,19","26,08",9733



Deutsches Museum - Museumsinsel,Jan 2016,76387,75901,"5,23","0,64",90945
Deutsches Museum - Museumsinsel,Feb 2016,72935,67227,"-4,52","8,49",91421
Deutsches Museum - Museumsinsel,Mar 2016,94819,104311,30,"-9,1",90630
Deutsches Museum - Museumsinsel,Apr 2016,78826,102278,"-16,87","-22,93",88675
Deutsches Museum - Museumsinsel,May 2016,80679,102930,"2,35","-21,62",86821
Deutsches Museum - Museumsinsel,Jun 2016,77385,74904,"-4,08","3,31",87028
Deutsches Museum - Museumsinsel,Jul 2016,106962,110894,"38,22","-3,55",86700
Deutsches Museum - Museumsinsel,Aug 2016,94313,136334,"-11,83","-30,82",83198
Deutsches Museum - Museumsinsel,Sep 2016,52829,74198,"-43,99","-28,8",81418
Deutsches Museum - Museumsinsel,Oct 2016,105216,105224,"99,16","-0,01",81417
Deutsches Museum - Museumsinsel,Nov 2016,64393,64062,"-38,8","0,52",81445
Deutsches Museum - Museumsinsel,Dec 2016,68238,72591,"5,97",-6,81082


Bayerisches Nationalmuseum,Jan 2015,6183,6309,"-71,54",-2,8373
Bayerisches Nationalmuseum,Feb 2015,13273,4278,"114,67","210,26",9123
Bayerisches Nationalmuseum,Mar 2015,11621,4509,"-12,45","157,73",9716
Bayerisches Nationalmuseum,Apr 2015,9536,3338,"-17,94","185,68",10232
Bayerisches Nationalmuseum,May 2015,13801,7628,"44,73","80,93",10747
Bayerisches Nationalmuseum,Jun 2015,2532,5793,"-81,65","-56,29",10475
Bayerisches Nationalmuseum,Jul 2015,10686,8873,"322,04","20,43",10626
Bayerisches Nationalmuseum,Aug 2015,4943,7594,"-53,74","-34,91",10405
Bayerisches Nationalmuseum,Sep 2015,4637,5516,"-6,19","-15,94",10332
Bayerisches Nationalmuseum,Oct 2015,9008,14550,"94,26","-38,09",9870
Bayerisches Nationalmuseum,Nov 2015,9141,10491,"1,48","-12,87",9757
Bayerisches Nationalmuseum,Dec 2015,10585,21728,"15,8","-51,28",8829
Bayerisches Nationalmuseum,Jan 2016,7857,6183,"-25,77","27,07",8968
Bayerisches Nationalmuseum,Feb 2016,10470,13273,"33,26","-21,12",8735
Bayerisches Nationalmuseum,Mar 2016,6555,11621,"-37,39","-43,59",8313
Bayerisches Nationalmuseum,Apr 2016,5507,9536,"-15,99","-42,25",7977
Bayerisches Nationalmuseum,May 2016,7938,13801,"44,14","-42,48",7488
Bayerisches Nationalmuseum,Jun 2016,10282,2532,"29,53","306,08",8134
Bayerisches Nationalmuseum,Jul 2016,12486,10686,"21,44","16,84",8284
Bayerisches Nationalmuseum,Aug 2016,8891,4943,"-28,79","79,87",8613
Bayerisches Nationalmuseum,Sep 2016,4011,4637,"-54,89","-13,5",8561
Bayerisches Nationalmuseum,Oct 2016,7186,9008,"79,16","-20,23",8409
Bayerisches Nationalmuseum,Nov 2016,6770,9141,"-5,79","-25,94",8212
Bayerisches Nationalmuseum,Dec 2016,12017,10585,"77,5","13,53",8331



Alte Pinakothek,Jan 2015,54261,17653,"74,44","207,38",23279
Alte Pinakothek,Feb 2015,28355,14464,"-47,74","96,04",24437
Alte Pinakothek,Mar 2015,12086,16275,"-57,38","-25,74",24088
Alte Pinakothek,Apr 2015,12749,17310,"5,49","-26,35",23707
Alte Pinakothek,May 2015,17578,17519,"37,88","0,34",23712
Alte Pinakothek,Jun 2015,15103,15161,"-14,08","-0,38",23708
Alte Pinakothek,Jul 2015,19795,20606,"31,07","-3,94",23640
Alte Pinakothek,Aug 2015,23021,25328,"16,3","-9,11",23448
Alte Pinakothek,Sep 2015,18027,14164,"-21,69","27,27",23770
Alte Pinakothek,Oct 2015,22501,21913,"24,82","2,68",23819
Alte Pinakothek,Nov 2015,13584,31242,"-39,63","-56,52",22347
Alte Pinakothek,Dec 2015,15344,31105,"12,96","-50,67",21034
Alte Pinakothek,Jan 2016,16098,54261,"4,91","-70,33",17853
Alte Pinakothek,Feb 2016,12462,28355,"-22,59","-56,05",16529
Alte Pinakothek,Mar 2016,17194,12086,"37,97","42,26",16955
Alte Pinakothek,Apr 2016,15918,12749,"-7,42","24,86",17219
Alte Pinakothek,May 2016,15412,17578,"-3,18","-12,32",17038
Alte Pinakothek,Jun 2016,16399,15103,"6,4","8,58",17146
Alte Pinakothek,Jul 2016,19360,19795,"18,06","-2,2",17110
Alte Pinakothek,Aug 2016,18425,23021,"-4,83","-19,96",16727
Alte Pinakothek,Sep 2016,11871,18027,"-35,57","-34,15",16214
Alte Pinakothek,Oct 2016,7498,22501,47.4,"-22,23",15797
Alte Pinakothek,Nov 2016,201611,13856,13584,"-20,81",2,15820
Alte Pinakothek,Dec 2016,15503,15344,11.89,"1,04",15833
